fpl_name,fpl_id,understat_name,understat_id
Lucas Perri,584,,
Michy Batshuayi,592,Michy Batshuayi,1678
Sam Woods,609,,
Luke Dreher,618,Luke Dreher,636
Nikola Tavares,619,,
Jordan Pickford,154,Jordan Pickford,741
Maarten Stekelenburg,155,,
Leighton Baines,156,Leighton Baines,588
Seamus Coleman,157,Seamus Coleman,585
Phil Jagielka,158,Phil Jagielka,587
Ashley Williams,159,,
Mason Holgate,160,Mason Holgate,985
Jonjoe Kenny,161,Jonjoe Kenny,1084
Michael Keane,162,Michael Keane,1653
Cuco Martina,163,,
Theo Walcott,164,Theo Walcott,503
Yannick Bolasie,165,,
James McCarthy,166,James McCarthy,589
Morgan Schneiderlin,167,Morgan Schneiderlin,551
Idrissa Gueye,168,Idrissa Gueye,668
Tom Davies,169,Tom Davies,1042
Ademola Lookman,170,Ademola Lookman,5556
Davy Klaassen,171,,
Gylfi Sigurdsson,172,Gylfi Sigurdsson,714
Nikola Vlasic,173,,
Beni Baningime,174,,
Dominic Calvert-Lewin,175,Dominic Calvert-Lewin,5555
Cenk Tosun,177,Cenk Tosun,6477
Richarlison de Andrade,393,Richarlison,6026
Kevin Mirallas,469,,
Sandro Ramírez,470,,
Lucas Digne,484,Lucas Digne,1823
Yerry Mina,506,Yerry Mina,6521
Bernard Anício Caldeira Duarte,507,Bernard,7063
André Filipe Tavares Gomes,508,André Gomes,2383
Kurt Zouma,526,Kurt Zouma,935
Kieran Dowell,528,,
Tyias Browning,532,,
Calum Chambers,9,Calum Chambers,508
Marcus Bettinelli,178,Marcus Bettinelli,7076
Tim Ream,180,Tim Ream,7184
Denis Odoi,181,Denis Odoi,7077
Tom Cairney,182,Tom Cairney,6835
Kevin McDonald,183,Kevin McDonald,6836
Ryan Sessegnon,184,Ryan Sessegnon,6837
Stefan Johansen,185,Stefan Johansen,6838
Floyd Ayité,186,Floyd Ayité,3328
Neeskens Kebano,187,Neeskens Kebano,6840
Rui Pedro da Rocha Fonte,188,,
Aboubakar Kamara,189,Aboubakar Kamara,4866
Maxime Le Marchand,455,Maxime Le Marchand,3304
Jean Michael Seri,456,Jean Michael Seri,3312
Cyrus Christie,460,Cyrus Christie,6833
Fabricio Agosto Ramírez,474,Fabri,2587
André Schürrle,478,André Schürrle,154
Aleksandar Mitrovic,480,Aleksandar Mitrovic,773
Alfie Mawson,487,Alfie Mawson,1727
Sergio Rico,509,Sergio Rico,2072
Joe Bryan,510,Joe Bryan,6834
Timothy Fosu-Mensah,511,Timothy Fosu-Mensah,549
André-Frank Zambo Anguissa,512,Franck Zambo,6434
Luciano Vietto,513,Luciano Vietto,2274
Ibrahima Cissé,521,Ibrahima Cissé,6839
Zeze Steven Sessegnon,541,,
Ryan Babel,575,Ryan Babel,5176
Håvard Nordtveit,593,Håvard Nordtveit,202
Lazar Markovic,594,Lazar Markovic,4406
Harvey Elliott,610,Harvey Elliott,7546
Luca De La Torre,621,,
Jason Puncheon,146,Jason Puncheon,514
Ben Hamer,190,Ben Hamer,1759
Jonas Lössl,191,Jonas Lössl,3468
Christopher Schindler,192,Christopher Schindler,6031
Chris Löwe,193,Chris Löwe,6032
Tommy Smith,194,Tommy Smith,6029
Mathias Jorgensen,195,Zanka,6030
Scott Malone,196,,
Florent Hadergjonaj,197,Florent Hadergjonaj,5215
Terence Kongolo,198,Terence Kongolo,6067
Aaron Mooy,199,Aaron Mooy,6033
Rajiv van La Parra,200,Rajiv van La Parra,6036
Jonathan Hogg,201,Jonathan Hogg,6301
Philip Billing,202,Philip Billing,6034
Tom Ince,203,,
Danny Williams,204,Danny Williams,6037
Abdelhamid Sabiri,205,Abdelhamid Sabiri,6296
Alex Pritchard,206,Alex Pritchard,815
Ramadan Sobhi,207,Ramadan Sobhi,1764
Juninho Bacuna,208,Juninho Bacuna,7219
Collin Quaner,209,Collin Quaner,6035
Laurent Depoitre,210,Laurent Depoitre,6038
Steve Mounie,211,Steve Mounie,3800
Elias Kachunga,212,Elias Kachunga,248
Erik Durm,461,Erik Durm,2640
Adama Diakhaby,471,Adama Diakhaby,5740
Isaac Mbenza,514,Isaac Mbenza,5662
Jon Gorenc Stankovic,522,Jon Gorenc Stankovic,2641
Ryan Schofield,533,,
Karlan Grant,585,Karlan Grant,7390
Joel Coleman,598,Joel Coleman,6041
Demeaco Duhaney,601,Demeaco Duhaney,7437
Matthew Daly,606,Matty Daly,7458
Aaron Rowe,607,Aaron Rowe,7487
Kasper Schmeichel,213,Kasper Schmeichel,745
Eldin Jakupovic,214,,
Wes Morgan,215,Wes Morgan,748
Christian Fuchs,216,Christian Fuchs,749
Danny Simpson,217,Danny Simpson,746
Yohan Benalouane,218,,
Benjamin Chilwell,219,Ben Chilwell,782
Harry Maguire,220,Harry Maguire,1687
Ricardo Domingos Barbosa Pereira,221,Ricardo Pereira,3303
Jonny Evans,222,Jonny Evans,807
Marc Albrighton,224,Marc Albrighton,753
Demarai Gray,225,Demarai Gray,762
Daniel Amartey,226,Daniel Amartey,759
Wilfred Ndidi,227,Wilfred Ndidi,5545
Vicente Iborra,228,Vicente Iborra,2065
Matty James,229,,
Hamza Choudhury,230,Hamza Choudhury,6418
Adrien Sebastian Perruchet Silva,231,Adrien Silva,6464
Fousseni Diabaté,232,Fousseni Diabate,5767
James Maddison,233,James Maddison,6818
Jamie Vardy,234,Jamie Vardy,755
Shinji Okazaki,235,Shinji Okazaki,754
Kelechi Iheanacho,236,Kelechi Iheanacho,620
Rachid Ghezzal,492,Rachid Ghezzal,3276
Danny Ward,457,Danny Ward,473
Filip Benkovic,501,,
Çaglar Söyüncü,515,Caglar Söyüncü,5264
Nampalys Mendy,527,Nampalys Mendy,1785
Josh Knight,558,,
Harvey Barnes,571,Harvey Barnes,6681
Youri Tielemans,591,Youri Tielemans,5956
Simon Mignolet,237,,
Loris Karius,238,,
Dejan Lovren,239,Dejan Lovren,602
Alberto Moreno,240,Alberto Moreno,608
Joseph Gomez,242,Joseph Gomez,987
Joel Matip,243,Joel Matip,332
Ragnar Klavan,244,,
Trent Alexander-Arnold,245,Trent Alexander-Arnold,1791
Virgil van Dijk,246,Virgil van Dijk,833
Andrew Robertson,247,Andrew Robertson,1688
Alex Oxlade-Chamberlain,248,Alex Oxlade-Chamberlain,966
Jordan Henderson,249,Jordan Henderson,605
Adam Lallana,250,Adam Lallana,486
Sadio Mané,251,Sadio Mané,838
Georginio Wijnaldum,252,Georginio Wijnaldum,771
Mohamed Salah,253,Mohamed Salah,1250
James Milner,254,James Milner,489
Fabio Henrique Tavares,255,Fabinho,3420
Naby Keita,256,Naby Keita,5247
Roberto Firmino,257,Roberto Firmino,482
Xherdan Shaqiri,462,Xherdan Shaqiri,888
Alisson Ramses Becker,468,Alisson,1257
Daniel Sturridge,472,Daniel Sturridge,483
Divock Origi,543,Divock Origi,484
Rafael Camacho,557,Rafael Camacho,6666
Curtis Jones,597,,
Riyad Mahrez,223,Riyad Mahrez,750
Ederson Santana de Moraes,260,Ederson,6054
Claudio Bravo,261,,
John Stones,262,John Stones,586
Vincent Kompany,263,Vincent Kompany,612
Nicolás Otamendi,264,Nicolás Otamendi,611
Kyle Walker,265,Kyle Walker,638
Danilo Luiz da Silva,266,Danilo,2244
Benjamin Mendy,267,Benjamin Mendy,3389
Aymeric Laporte,268,Aymeric Laporte,2498
Fabian Delph,269,Fabian Delph,876
Raheem Sterling,270,Raheem Sterling,618
David Silva,271,David Silva,617
Fernando Luiz Rosa,272,Fernandinho,614
Kevin De Bruyne,273,Kevin De Bruyne,447
Ilkay Gündogan,274,Ilkay Gündogan,314
Leroy Sané,275,Leroy Sané,337
Bernardo Mota Veiga de Carvalho e Silva,276,Bernardo Silva,3635
Phil Foden,277,Phil Foden,6055
Brahim Diaz,278,,
Oleksandr Zinchenko,279,Oleksandr Zinchenko,2958
Sergio Agüero,280,Sergio Agüero,619
Gabriel Fernando de Jesus,281,Gabriel Jesus,5543
Arijanet Muric,529,,
Philippe Sandler,604,,
David de Gea,282,David de Gea,546
Sergio Romero,283,,
Chris Smalling,284,Chris Smalling,628
Phil Jones,285,Phil Jones,951
Luke Shaw,286,Luke Shaw,1006
Marcos Rojo,287,Marcos Rojo,550
Antonio Valencia,288,Antonio Valencia,627
Matteo Darmian,289,Matteo Darmian,557
Daley Blind,290,,
Eric Bailly,291,Eric Bailly,1739
Victor Lindelöf,292,Victor Lindelöf,6080
Ashley Young,293,Ashley Young,631
José Diogo Dalot Teixeira,294,Diogo Dalot,7281
Alexis Sánchez,295,Alexis Sánchez,498
Nemanja Matic,296,Nemanja Matic,697
Juan Mata,297,Juan Mata,554
Marouane Fellaini,298,Marouane Fellaini,630
Ander Herrera,299,Ander Herrera,552
Jesse Lingard,300,Jesse Lingard,558
Anthony Martial,301,Anthony Martial,553
Paul Pogba,302,Paul Pogba,1740
Scott McTominay,303,Scott McTominay,5560
Frederico Rodrigues de Paula Santos,304,Fred,6817
Marcus Rashford,305,Marcus Rashford,556
Romelu Lukaku,306,Romelu Lukaku,594
Andreas Pereira,481,Andreas Pereira,922
Lee Grant,520,,
Angel Gomes,568,Angel Gomes,5598
James Garner,602,James Garner,7438
Tahith Chong,603,Tahith Chong,7439
Mason Greenwood,608,Mason Greenwood,7490
Robert Elliot,307,,
Karl Darlow,308,,
Martin Dubravka,309,Martin Dubravka,6532
DeAndre Yedlin,310,DeAndre Yedlin,727
Ciaran Clark,311,Ciaran Clark,875
Jamaal Lascelles,312,Jamaal Lascelles,766
Paul Dummett,313,Paul Dummett,853
Florian Lejeune,314,Florian Lejeune,5073
Javier Manquillo,315,Javier Manquillo,1719
Chancel Mbemba,316,,
Matt Ritchie,317,Matt Ritchie,461
Jonjo Shelvey,318,Jonjo Shelvey,769
Mohamed Diamé,319,Mohamed Diamé,4471
Christian Atsu,320,Christian Atsu,2344
Jacob Murphy,321,Jacob Murphy,6063
Mikel Merino,322,,
Isaac Hayden,323,Isaac Hayden,6062
Sung-yueng Ki,324,Ki Sung-yueng,723
Dwight Gayle,325,,
Ayoze Pérez,326,Ayoze Pérez,770
Jose Luis Mato Sanmartín,327,Joselu,866
Robert Kenedy Nunes do Nascimento,458,Kenedy,689
Fabian Schär,482,Fabian Schär,76
Yoshinori Muto,488,Yoshinori Muto,47
Salomón Rondón,493,Salomón Rondón,813
Federico Fernández,516,Federico Fernández,708
Jamie Sterry,530,,
Sean Longstaff,531,Sean Longstaff,7078
Frederick Woodman,553,,
Callum Roberts,577,,
Miguel Almirón,587,Miguel Almirón,7420
Antonio Barreca,588,Antonio Barreca,1181
Kelland Watts,622,,
Lewis Cass,623,,
Danny Ings,258,Danny Ings,986
Alex McCarthy,328,Alex McCarthy,635
Fraser Forster,329,Fraser Forster,831
Ryan Bertrand,330,Ryan Bertrand,835
Maya Yoshida,331,Maya Yoshida,845
Cédric Soares,332,Cédric Soares,847
Jack Stephens,333,Jack Stephens,1735
Sam McQueen,334,,
Jan Bednarek,335,Jan Bednarek,6042
Wesley Hoedt,336,Wesley Hoedt,1203
Steven Davis,337,Steven Davis,883
James Ward-Prowse,338,James Ward-Prowse,843
Oriol Romeu Vidal,339,Oriol Romeu,842
Pierre-Emile Højbjerg,340,Pierre-Emile Højbjerg,343
Sofiane Boufal,341,,
Joshua Sims,342,Josh Sims,5565
Nathan Redmond,343,Nathan Redmond,790
Mario Lemina,344,Mario Lemina,1299
Stuart Armstrong,345,Stuart Armstrong,6893
Mohamed Elyounoussi,346,Mohamed Elyounoussi,6894
Shane Long,347,Shane Long,839
Charlie Austin,348,Charlie Austin,848
Manolo Gabbiadini,349,Manolo Gabbiadini,1383
Guido Carrillo,350,,
Angus Gunn,452,Angus Gunn,5544
Jannik Vestergaard,463,Jannik Vestergaard,111
Matt Targett,479,Matt Targett,884
Michael Obafemi,550,Michael Obafemi,6504
Yan Valery,556,Yan Valery,7280
Tyreke Johnson,562,Tyreke Johnson,7314
Kayne Ramsay,565,Kayne Ramsay,7326
Callum Slattery,570,Callum Slattery,7335
Sam Gallagher,574,Sam Gallagher,4483
Alfie Jones,595,,
Hugo Lloris,351,Hugo Lloris,637
Michel Vorm,352,Michel Vorm,651
Toby Alderweireld,353,Toby Alderweireld,639
Danny Rose,354,Danny Rose,641
Jan Vertonghen,355,Jan Vertonghen,640
Ben Davies,356,Ben Davies,660
Kieran Trippier,357,Kieran Trippier,652
Kyle Walker-Peters,358,Kyle Walker-Peters,885
Davinson Sánchez,359,Davinson Sánchez,6249
Serge Aurier,360,Serge Aurier,3600
Eric Dier,361,Eric Dier,643
Mousa Dembélé,362,Mousa Dembélé,642
Erik Lamela,363,Erik Lamela,644
Christian Eriksen,364,Christian Eriksen,646
Bamidele Alli,365,Dele Alli,645
Victor Wanyama,366,Victor Wanyama,836
Heung-Min Son,367,Son Heung-Min,453
Harry Winks,368,Harry Winks,971
Moussa Sissoko,369,Moussa Sissoko,772
Lucas Rodrigues Moura da Silva,370,Lucas Moura,3293
Fernando Llorente,371,Fernando Llorente,1728
Harry Kane,372,Harry Kane,647
Georges-Kévin Nkoudou,497,Georges-Kévin Nkoudou,1729
Luke Amos,523,Luke Amos,6819
Paulo Gazzaniga,536,Paulo Gazzaniga,973
Alfie Whiteman,538,,
Oliver Skipp,540,Oliver Skipp,7198
Juan Foyth,549,Juan Foyth,6306
Timothy Eyoma,561,,
Kazaiah Sterling,578,,
George Marsh,612,,
Vincent Janssen,614,Vincent Janssen,1730
Heurelho Gomes,373,,
Pontus Dahlberg,374,,
Younes Kaboul,375,,
Craig Cathcart,376,Craig Cathcart,581
Sebastian Prödl,377,Sebastian Prödl,566
José Holebas,378,José Holebas,568
Miguel Britos,379,Miguel Britos,567
Christian Kabasele,380,Christian Kabasele,1725
Daryl Janmaat,381,Daryl Janmaat,764
Adrian Mariappa,382,Adrian Mariappa,524
Francisco Femenía Far,383,Kiko Femenía,5043
Marvin Zeegelaar,384,,
Marc Navarro,385,Marc Navarro,5085
Adam Masina,386,Adam Masina,1441
Nathaniel Chalobah,387,Nathaniel Chalobah,1677
Tom Cleverley,388,Tom Cleverley,596
Etienne Capoue,389,Etienne Capoue,572
Abdoulaye Doucouré,390,Abdoulaye Doucouré,1726
Roberto Pereyra,391,Roberto Pereyra,1723
Will Hughes,392,Will Hughes,6104
Gerard Deulofeu,394,Gerard Deulofeu,591
Andre Gray,395,Andre Gray,1660
Troy Deeney,396,Troy Deeney,574
Stefano Okaka,397,Stefano Okaka,1763
Jerome Sinclair,398,,
Ben Foster,445,Ben Foster,803
Ken Sema,446,Ken Sema,6841
Domingos Quina,517,Domingos Quina,5573
Isaac Success Ajayi,524,Isaac Success,1724
Ben Wilmot,544,Ben Wilmot,7216
Adalberto Peñaranda,554,,
Adrián San Miguel del Castillo,399,,
Lukasz Fabianski,400,Lukasz Fabianski,706
Winston Reid,401,,
Aaron Cresswell,402,Aaron Cresswell,534
Angelo Ogbonna,403,Angelo Ogbonna,528
Sam Byram,404,,
Pablo Zabaleta,405,Pablo Zabaleta,610
Declan Rice,406,Declan Rice,5553
Reece Oxford,407,,
Ryan Fredericks,408,Ryan Fredericks,6891
Issa Diop,409,Issa Diop,3203
Arthur Masuaku,410,Arthur Masuaku,1760
Mark Noble,411,Mark Noble,533
Pedro Obiang,413,Pedro Obiang,542
Manuel Lanzini,414,Manuel Lanzini,535
Michail Antonio,415,Michail Antonio,531
Edimilson Fernandes,416,,
Marko Arnautovic,417,Marko Arnautovic,865
Andy Carroll,418,Andy Carroll,537
Javier Hernández Balcázar,419,Chicharito,191
Jordan Hugill,420,,
Jack Wilshere,447,Jack Wilshere,1036
Andriy Yarmolenko,453,Andriy Yarmolenko,6274
Fabián Balbuena,464,Fabián Balbuena,6892
Felipe Anderson Pereira Gomes,465,Felipe Anderson,1208
Robert Snodgrass,489,Robert Snodgrass,1691
Lucas Pérez,502,Lucas Pérez,1700
Carlos Sánchez,518,Carlos Sánchez,667
Grady Diangana,539,Grady Diangana,6651
Joe Powell,547,,
Conor Coventry,548,,
Alexandre Nascimento Costa Silva,560,Xande Silva,7312
Samir Nasri,569,Samir Nasri,877
Ben Johnson,605,Ben Johnson,6424
Nathan Holland,611,,
John Ruddy,421,John Ruddy,785
Will Norris,422,Will Norris,7459
Willy Boly,423,Willy Boly,6850
Barry Douglas,424,,
Matt Doherty,425,Matt Doherty,6852
Romain Saïss,426,Romain Saiss,3491
Ryan Bennett,427,Ryan Bennett,787
Danny Batth,428,,
Roderick Jefferson Gonçalves Miranda,429,,
Conor Coady,430,Conor Coady,6851
Rúben Gonçalo Silva Nascimento Vinagre,431,Rúben Vinagre,6856
Diogo Jota,432,Diogo Jota,6854
Rúben Diogo da Silva Neves,433,Rúben Neves,6853
Ivan Cavaleiro,434,Ivan Cavaleiro,3683
Hélder Costa,435,Hélder Costa,3428
Bright Enobakhare,436,,
Raúl Jiménez,437,Raúl Jiménez,4105
Bonatini Lohner Maia Bonatini,438,Léo Bonatini,6855
Morgan Gibbs-White,448,Morgan Gibbs-White,6857
Rafa Mir,449,,
Rui Pedro dos Santos Patrício,454,Rui Patrício,6849
João Filipe Iria Santos Moutinho,475,João Moutinho,3422
Jonathan Castro Otto,483,Jonny,2280
Adama Traoré,500,Adama Traoré,900
Leander Dendoncker,519,Leander Dendoncker,7236
Kortney Hause,525,,
Ryan John Giles,555,,
Max Kilman,567,Max Kilman,7332
Cameron John,596,,
